username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
realDonaldTrump;2012-11-10 10:06;123;74;"Trump International Golf Links was just rated one of the greatest courses in the world. Virtually all reviews are saying the same thing.";;;;"267312404147347456";https://twitter.com/realDonaldTrump/status/267312404147347456
realDonaldTrump;2012-11-10 10:06;242;62;"The people of Scotland love Trump International Golf Links.";;;;"267312231962775552";https://twitter.com/realDonaldTrump/status/267312231962775552
realDonaldTrump;2012-11-10 10:05;186;68;"Aberdeen tourism is booming because of my great Scottish golf club.";;;;"267311929859657728";https://twitter.com/realDonaldTrump/status/267311929859657728
realDonaldTrump;2012-11-10 08:34;211;199;"Many political pundits are using the term "Art of the Deal".... they should thank me. That is my term and book title.";;;;"267289042750672896";https://twitter.com/realDonaldTrump/status/267289042750672896
realDonaldTrump;2012-11-10 08:32;1024;405;""Never ever quit, never give up" - Donald J. Trump, The Art of the Deal.";;;;"267288707621593088";https://twitter.com/realDonaldTrump/status/267288707621593088
realDonaldTrump;2012-11-10 08:23;2838;3223;"Thanks- many are saying I'm the best 140 character writer in the world. It's easy when it's fun.";;;;"267286471172562944";https://twitter.com/realDonaldTrump/status/267286471172562944
realDonaldTrump;2012-11-10 08:23;2348;1210;"I love Twitter.... it's like owning your own newspaper--- without the losses.";;;;"267286284182118400";https://twitter.com/realDonaldTrump/status/267286284182118400
realDonaldTrump;2012-11-10 08:19;162;48;"I'm a skeptical guy, but I don't believe Petraeus used this to get out of the Benghazi hearings.";;;;"267285329441075201";https://twitter.com/realDonaldTrump/status/267285329441075201
realDonaldTrump;2012-11-10 07:56;93;54;"Wow,  I never saw the Petraeus thing coming. A straight laced guy! Very sad for him and his family.";;;;"267279553167241217";https://twitter.com/realDonaldTrump/status/267279553167241217
realDonaldTrump;2012-11-10 07:53;140;59;"I just passed a 10 block long gas line going to LGA airport, a terrible situation!";;;;"267278799341748224";https://twitter.com/realDonaldTrump/status/267278799341748224
